commit_hash,actor,branch,commit_message,lines_changed,execution_time_seg,dia_semana,hora_dia,status
acdb3df9,carlos_dev,ci/cd-proyecto,Add API routes,447,57,1,6,failure
5211bc41,carlos_dev,ci/cd-proyecto,Fix Docker config,162,107,7,16,success
f9e978fd,junior_juan,main,Add frontend UI,206,120,4,5,success
320007da,ANNDREW492,feature/pagos,Remove API routes,107,106,6,2,success
c9267c36,maria_backend,hotfix/urgente,Update multi-tenant DB,45,34,4,11,success
c5c3930d,ANNDREW492,feature/pagos,Refactor multi-tenant DB,307,84,3,12,success
8937c07c,junior_juan,feature/pagos,Fix frontend UI,459,109,4,5,failure
cb394867,carlos_dev,main,Remove multi-tenant DB,58,54,1,1,success
cb7f3d52,ANNDREW492,ci/cd-proyecto,Update API routes,326,43,2,19,success
f16589c6,carlos_dev,hotfix/urgente,Refactor Docker config,269,80,2,11,failure
042f70c7,ANNDREW492,main,Update login,174,99,1,9,success
4eb50f76,junior_juan,ci/cd-proyecto,Refactor multi-tenant DB,430,30,4,12,failure
9e0f57ae,junior_juan,feature/pagos,Remove login,404,71,3,0,failure
fb5c2082,carlos_dev,hotfix/urgente,Update API routes,146,31,5,16,failure
a7805ca2,ANNDREW492,ci/cd-proyecto,Remove multi-tenant DB,365,95,4,6,success
1c45bc70,junior_juan,hotfix/urgente,Update login,11,119,5,3,failure
533df8cc,ANNDREW492,feature/pagos,Add API routes,212,97,6,17,success
ef420f77,carlos_dev,hotfix/urgente,Add multi-tenant DB,95,30,1,8,failure
9c1e7221,ANNDREW492,feature/pagos,Update Docker config,62,77,3,20,success
ae208635,carlos_dev,feature/pagos,Add API routes,2,25,7,7,success
083ec5af,maria_backend,feature/pagos,Add frontend UI,376,20,7,17,failure
d85a68da,junior_juan,feature/pagos,Remove frontend UI,332,109,1,15,failure
a8b1c3d5,junior_juan,ci/cd-proyecto,Refactor frontend UI,203,35,4,0,failure
2ab416bb,junior_juan,ci/cd-proyecto,Remove API routes,260,33,5,7,failure
00af0032,carlos_dev,hotfix/urgente,Refactor multi-tenant DB,297,118,1,15,success
720eaf32,ANNDREW492,feature/pagos,Remove Docker config,31,101,2,15,success
a7b6294c,maria_backend,hotfix/urgente,Update Docker config,117,25,6,0,failure
9571d872,maria_backend,main,Refactor API routes,159,117,4,13,success
df4cbabc,carlos_dev,ci/cd-proyecto,Add frontend UI,473,125,6,23,failure
e120d973,junior_juan,hotfix/urgente,Add API routes,157,14,7,12,success
5f54e3cc,ANNDREW492,hotfix/urgente,Refactor frontend UI,216,70,2,11,success
ca0bc1a7,maria_backend,hotfix/urgente,Refactor API routes,426,13,5,13,failure
aca39a9a,carlos_dev,main,Remove login,214,46,4,14,success
eca26d44,ANNDREW492,main,Remove login,382,93,4,22,success
722eae67,junior_juan,main,Remove multi-tenant DB,294,92,5,15,success
26b0a2a7,junior_juan,main,Update API routes,352,17,3,3,failure
e83a437f,junior_juan,ci/cd-proyecto,Add Docker config,317,24,7,15,failure
75e4b3d1,ANNDREW492,ci/cd-proyecto,Fix Docker config,198,22,6,23,success
f33911aa,maria_backend,ci/cd-proyecto,Fix frontend UI,7,31,2,0,success
a46c03ea,junior_juan,main,Fix API routes,90,123,7,5,success
016cd62b,ANNDREW492,hotfix/urgente,Remove login,260,59,1,10,failure
9790ce0e,ANNDREW492,ci/cd-proyecto,Update frontend UI,350,118,7,18,failure
93723d68,carlos_dev,hotfix/urgente,Refactor frontend UI,103,26,1,7,failure
f73904cf,ANNDREW492,main,Update frontend UI,39,59,4,23,success
aea9edf0,junior_juan,main,Update login,225,48,7,0,failure
cd11d898,carlos_dev,main,Refactor API routes,179,85,1,12,success
b053b599,ANNDREW492,main,Remove API routes,257,48,7,12,success
6cec894f,carlos_dev,feature/pagos,Remove login,286,116,1,21,success
9a20f07e,ANNDREW492,main,Remove Docker config,73,21,6,9,success
6f107e28,ANNDREW492,feature/pagos,Fix login,483,86,3,11,failure
63fff642,junior_juan,ci/cd-proyecto,Update multi-tenant DB,216,128,5,11,failure
cc24734c,ANNDREW492,feature/pagos,Update multi-tenant DB,218,106,3,5,success
6a154d41,ANNDREW492,hotfix/urgente,Add login,491,29,7,4,failure
61d94470,junior_juan,feature/pagos,Add frontend UI,240,41,7,0,failure
62eca273,ANNDREW492,feature/pagos,Fix API routes,74,83,2,11,success
d46ee917,carlos_dev,feature/pagos,Update multi-tenant DB,43,66,7,15,success
fdc5f00f,junior_juan,ci/cd-proyecto,Refactor frontend UI,357,36,1,20,failure
ae6ba1dc,ANNDREW492,main,Refactor login,451,120,6,8,failure
deead894,junior_juan,main,Fix frontend UI,214,93,7,0,success
1a443bd8,carlos_dev,feature/pagos,Fix multi-tenant DB,114,66,4,13,success
83d20df1,ANNDREW492,ci/cd-proyecto,Refactor login,458,69,5,23,failure
d83da7b3,maria_backend,hotfix/urgente,Fix frontend UI,409,72,2,5,failure
13bd125c,junior_juan,main,Refactor API routes,145,124,4,14,success
c85d768e,carlos_dev,feature/pagos,Add Docker config,105,82,4,23,success
6be35f9f,junior_juan,ci/cd-proyecto,Add frontend UI,118,27,6,2,success
e9135b06,carlos_dev,feature/pagos,Remove Docker config,226,84,7,23,success
0479378f,junior_juan,hotfix/urgente,Remove Docker config,32,50,7,7,failure
c501bff6,maria_backend,main,Fix login,44,58,5,14,success
d2accb6c,junior_juan,feature/pagos,Remove multi-tenant DB,488,27,1,9,failure
48332e57,maria_backend,ci/cd-proyecto,Refactor Docker config,102,34,3,0,success
3cdc3e69,carlos_dev,hotfix/urgente,Fix API routes,457,108,7,21,failure
56f56a5b,junior_juan,ci/cd-proyecto,Remove API routes,473,22,5,20,failure
a951bd4f,junior_juan,main,Refactor API routes,478,43,7,22,failure
48adbd5a,maria_backend,ci/cd-proyecto,Refactor frontend UI,313,62,5,12,failure
9272d822,ANNDREW492,main,Fix login,256,111,7,9,success
7ded3744,maria_backend,ci/cd-proyecto,Remove API routes,260,26,3,13,success
3e02a407,carlos_dev,ci/cd-proyecto,Fix API routes,66,96,4,6,success
ab887b50,carlos_dev,feature/pagos,Refactor API routes,46,120,5,14,success
5f17d1a7,maria_backend,main,Fix API routes,419,105,7,0,success
81ca9265,ANNDREW492,feature/pagos,Fix frontend UI,370,66,6,21,failure
26f72055,maria_backend,hotfix/urgente,Update login,33,122,7,22,success
a5694641,junior_juan,feature/pagos,Add API routes,382,36,5,1,failure
3f92c0be,maria_backend,main,Fix multi-tenant DB,454,61,4,1,failure
3caa0206,ANNDREW492,feature/pagos,Update multi-tenant DB,145,21,4,6,success
17ca303c,junior_juan,main,Fix login,339,14,5,13,failure
43211be8,junior_juan,hotfix/urgente,Remove multi-tenant DB,44,44,4,10,success
8feab2a2,ANNDREW492,hotfix/urgente,Refactor login,175,55,2,22,failure
6827d4cc,ANNDREW492,main,Remove multi-tenant DB,379,53,6,1,failure
3400b738,maria_backend,main,Fix frontend UI,327,46,7,3,success
6d764eae,carlos_dev,ci/cd-proyecto,Fix API routes,289,104,3,9,success
b3aa960a,ANNDREW492,main,Update frontend UI,262,96,5,2,success
472274ba,junior_juan,hotfix/urgente,Update API routes,244,84,2,4,failure
ae544b15,maria_backend,feature/pagos,Add Docker config,186,30,3,9,success
d1380319,carlos_dev,hotfix/urgente,Update login,11,107,6,22,failure
7df8cda6,junior_juan,hotfix/urgente,Add login,261,88,3,1,failure
15083e7d,carlos_dev,hotfix/urgente,Update frontend UI,392,106,6,13,failure
491248e8,junior_juan,ci/cd-proyecto,Remove frontend UI,117,115,2,15,success
91dc1c1d,junior_juan,feature/pagos,Refactor login,312,85,6,7,failure
093f94b3,junior_juan,ci/cd-proyecto,Refactor login,176,58,5,21,success
2b13d734,junior_juan,ci/cd-proyecto,Refactor login,170,113,1,3,success
6a98e071,maria_backend,main,Remove frontend UI,171,48,7,23,success
06398f97,ANNDREW492,main,Remove multi-tenant DB,263,86,4,19,success
d2c004d4,ANNDREW492,hotfix/urgente,Add login,233,75,6,10,success
3e3e4333,maria_backend,feature/pagos,Add API routes,407,24,5,22,failure
b5ccae3d,carlos_dev,feature/pagos,Fix multi-tenant DB,22,27,1,16,success
2c4de6a5,carlos_dev,ci/cd-proyecto,Update API routes,79,65,3,3,success
d380238a,maria_backend,ci/cd-proyecto,Update multi-tenant DB,449,89,3,9,failure
b26376bf,ANNDREW492,hotfix/urgente,Add frontend UI,174,22,5,16,failure
cd4f1cc2,carlos_dev,feature/pagos,Remove login,50,25,5,1,success
874b20a0,carlos_dev,main,Remove Docker config,238,56,2,22,success
1b30ee1e,junior_juan,hotfix/urgente,Update frontend UI,244,108,7,8,failure
7f8f9a73,junior_juan,main,Refactor Docker config,266,95,3,8,failure
526a9d6d,maria_backend,feature/pagos,Remove login,25,24,2,15,success
59f6a9d2,ANNDREW492,feature/pagos,Fix multi-tenant DB,233,17,6,1,success
572d2bb8,maria_backend,main,Fix multi-tenant DB,196,11,3,18,success
8e3b181f,junior_juan,hotfix/urgente,Refactor multi-tenant DB,318,89,5,3,failure
9a93b0e4,junior_juan,main,Remove multi-tenant DB,497,103,6,5,failure
56c01eb2,maria_backend,main,Update Docker config,146,115,4,11,success
fbfcce13,junior_juan,main,Fix multi-tenant DB,212,10,4,10,success
4a357461,junior_juan,main,Fix frontend UI,32,93,7,8,failure
09723bd7,carlos_dev,main,Update multi-tenant DB,496,55,5,17,failure
4c1e7400,junior_juan,main,Add frontend UI,480,32,2,10,failure
0430baf4,maria_backend,ci/cd-proyecto,Refactor API routes,420,61,3,7,failure
45f2e7ea,maria_backend,feature/pagos,Fix frontend UI,269,26,6,10,success
a9c6059d,ANNDREW492,main,Refactor frontend UI,458,60,3,10,failure
f3f410af,ANNDREW492,ci/cd-proyecto,Fix Docker config,449,117,7,23,failure
3870f5c0,maria_backend,main,Refactor multi-tenant DB,216,99,4,8,success
f5ebac09,junior_juan,main,Fix multi-tenant DB,482,55,5,9,failure
dc29006e,ANNDREW492,hotfix/urgente,Remove API routes,347,54,3,15,failure
fb5eadaa,maria_backend,feature/pagos,Add frontend UI,368,26,6,14,success
92b3037d,junior_juan,hotfix/urgente,Refactor multi-tenant DB,445,33,3,10,failure
e23b4467,maria_backend,hotfix/urgente,Update API routes,481,103,1,22,failure
bc4ddd6d,ANNDREW492,feature/pagos,Fix API routes,154,44,1,1,success
5440904b,ANNDREW492,ci/cd-proyecto,Remove login,54,21,4,0,success
8386b766,carlos_dev,hotfix/urgente,Update multi-tenant DB,140,89,2,22,success
a3081193,junior_juan,main,Remove Docker config,301,102,7,10,failure
fbb16e9f,ANNDREW492,hotfix/urgente,Update frontend UI,381,111,4,19,failure
6f08c7e5,junior_juan,main,Fix frontend UI,462,66,4,21,failure
16089361,junior_juan,main,Fix login,325,95,6,10,failure
89e63490,carlos_dev,hotfix/urgente,Update login,286,115,5,9,success
e7b2816f,junior_juan,feature/pagos,Refactor multi-tenant DB,172,93,2,16,success
061a5b79,maria_backend,ci/cd-proyecto,Update API routes,120,104,2,13,success
8c6d8cef,junior_juan,hotfix/urgente,Update multi-tenant DB,353,67,2,20,failure
4da53714,ANNDREW492,main,Refactor frontend UI,198,120,2,23,success
cca24c41,ANNDREW492,hotfix/urgente,Fix multi-tenant DB,4,63,7,11,success
e4d6a895,carlos_dev,hotfix/urgente,Add Docker config,65,57,4,12,failure
ff4452ef,ANNDREW492,hotfix/urgente,Update Docker config,494,127,6,8,failure
19b00f1f,carlos_dev,feature/pagos,Refactor Docker config,233,90,7,23,success
b1d368e3,junior_juan,hotfix/urgente,Add API routes,363,14,6,2,failure
d94bf92c,carlos_dev,ci/cd-proyecto,Fix login,236,118,7,15,success
aeb4c263,ANNDREW492,ci/cd-proyecto,Remove login,38,126,4,2,success
4e5399cb,junior_juan,main,Add Docker config,235,13,2,7,success
b3e66599,ANNDREW492,ci/cd-proyecto,Remove login,446,81,4,11,failure
f837b373,maria_backend,feature/pagos,Add login,109,44,1,9,success
13a41075,junior_juan,hotfix/urgente,Refactor multi-tenant DB,165,66,5,17,failure
f86dcf7e,carlos_dev,main,Update API routes,416,76,7,16,success
1da3f5a9,carlos_dev,feature/pagos,Fix Docker config,115,59,7,21,failure
5e5085a5,ANNDREW492,feature/pagos,Refactor API routes,388,74,3,10,success
59729207,maria_backend,feature/pagos,Add frontend UI,3,19,4,20,success
431fefb7,junior_juan,main,Add frontend UI,229,41,2,15,failure
87219e10,maria_backend,hotfix/urgente,Remove Docker config,457,29,2,17,failure
4e71f910,maria_backend,main,Update login,141,61,5,9,success
ff8b6ef2,junior_juan,main,Update multi-tenant DB,393,118,3,19,failure
737fbfdc,junior_juan,hotfix/urgente,Add login,218,122,7,15,failure
cf9386ce,ANNDREW492,ci/cd-proyecto,Fix frontend UI,118,60,5,0,success
5957536a,junior_juan,feature/pagos,Update multi-tenant DB,376,58,4,14,failure
4ad84974,junior_juan,hotfix/urgente,Remove Docker config,484,33,4,11,failure
ada0dcf1,maria_backend,feature/pagos,Update Docker config,290,69,4,8,success
3e570d78,maria_backend,hotfix/urgente,Refactor API routes,51,13,6,21,failure
793cedfd,maria_backend,hotfix/urgente,Update frontend UI,382,114,2,17,failure
7a7c961f,carlos_dev,hotfix/urgente,Add Docker config,311,93,4,0,failure
5aa5a94e,carlos_dev,ci/cd-proyecto,Remove login,71,125,6,4,success
351cde90,ANNDREW492,main,Add multi-tenant DB,192,25,2,5,success
8750543c,junior_juan,feature/pagos,Add Docker config,110,116,1,16,failure
fe21487c,maria_backend,ci/cd-proyecto,Fix login,178,37,7,20,failure
9ce5e9c8,carlos_dev,ci/cd-proyecto,Add multi-tenant DB,424,122,5,19,failure
4c3499a0,junior_juan,feature/pagos,Refactor Docker config,249,38,2,12,failure
73f10805,carlos_dev,ci/cd-proyecto,Remove login,105,46,5,17,success
e6a37d8b,maria_backend,ci/cd-proyecto,Add login,231,122,3,10,success
173a7507,junior_juan,ci/cd-proyecto,Fix frontend UI,388,59,1,13,failure
c3a9d17e,ANNDREW492,main,Remove API routes,48,12,3,3,success
280743c3,carlos_dev,hotfix/urgente,Add Docker config,125,119,5,2,success
c9e5d4d9,carlos_dev,main,Remove API routes,254,129,4,3,success
3fa56fdf,maria_backend,hotfix/urgente,Fix Docker config,339,112,6,2,failure
208b6f4e,maria_backend,hotfix/urgente,Remove login,168,85,3,22,failure
77bf012f,junior_juan,hotfix/urgente,Remove API routes,452,75,5,7,failure
b0060370,carlos_dev,main,Remove API routes,221,83,3,8,success
ec97eb0e,junior_juan,feature/pagos,Update multi-tenant DB,380,114,2,3,failure
72ce85d9,carlos_dev,main,Fix frontend UI,218,78,5,1,success
f3dcfc86,junior_juan,ci/cd-proyecto,Add frontend UI,6,65,4,0,success
390be3e5,maria_backend,feature/pagos,Refactor Docker config,500,53,1,5,success
d055a618,ANNDREW492,feature/pagos,Remove multi-tenant DB,341,109,6,22,failure
7df29f68,junior_juan,main,Remove Docker config,252,72,5,21,failure
6b9bb382,junior_juan,main,Remove login,330,29,5,0,failure
3f33975f,carlos_dev,ci/cd-proyecto,Add login,452,119,7,15,failure
b1abf6a7,maria_backend,ci/cd-proyecto,Update Docker config,355,117,5,0,success
e0c6bd77,ANNDREW492,feature/pagos,Update Docker config,394,16,1,16,failure
0ad6016e,maria_backend,feature/pagos,Remove multi-tenant DB,424,93,6,14,failure
0649234b,ANNDREW492,feature/pagos,Fix API routes,141,55,7,6,success
12876625,maria_backend,hotfix/urgente,Remove login,418,50,4,10,failure
91d66dc6,maria_backend,feature/pagos,Fix multi-tenant DB,13,102,3,4,success
9f681fb3,carlos_dev,main,Refactor Docker config,367,15,4,4,failure
5396b777,maria_backend,main,Add login,181,128,7,16,failure
4bfcd207,ANNDREW492,hotfix/urgente,Refactor API routes,95,71,6,16,success
694e438e,ANNDREW492,ci/cd-proyecto,Fix API routes,85,110,6,21,failure
a8ccf5cc,junior_juan,feature/pagos,Remove API routes,92,82,2,20,success
dd42b3cb,junior_juan,ci/cd-proyecto,Add multi-tenant DB,348,34,2,1,failure
e4e78dd4,maria_backend,feature/pagos,Remove multi-tenant DB,114,51,1,1,success
58293507,junior_juan,feature/pagos,Refactor multi-tenant DB,251,101,2,11,success
a45d3a93,ANNDREW492,main,Update API routes,88,37,7,1,success
7c34de53,maria_backend,hotfix/urgente,Add multi-tenant DB,195,95,5,15,success
b1a37f02,carlos_dev,ci/cd-proyecto,Update Docker config,386,31,7,8,failure
9d210f93,carlos_dev,ci/cd-proyecto,Update multi-tenant DB,222,97,4,19,success
473683f8,carlos_dev,main,Remove multi-tenant DB,2,128,3,22,success
88f066b0,junior_juan,hotfix/urgente,Remove multi-tenant DB,194,81,4,9,failure
39d8c07e,carlos_dev,feature/pagos,Update login,113,33,2,4,success
4b499b9b,carlos_dev,main,Fix multi-tenant DB,309,103,7,0,success
20a837ce,ANNDREW492,hotfix/urgente,Refactor login,448,65,6,1,failure
3a4599b6,junior_juan,main,Refactor Docker config,447,33,7,2,failure
e4bb72b8,ANNDREW492,feature/pagos,Update API routes,462,58,4,23,failure
17f80b00,carlos_dev,feature/pagos,Add API routes,395,118,2,13,failure
75e181ff,carlos_dev,feature/pagos,Fix frontend UI,263,126,6,16,failure
da4136ad,junior_juan,feature/pagos,Refactor frontend UI,376,81,4,1,failure
e998cac9,maria_backend,feature/pagos,Add frontend UI,108,22,2,10,success
854a699b,ANNDREW492,hotfix/urgente,Refactor login,269,34,5,14,success
eb1d02ac,ANNDREW492,main,Update frontend UI,234,33,7,8,success
d0d0159a,carlos_dev,ci/cd-proyecto,Update API routes,161,42,6,15,success
a49169d1,ANNDREW492,hotfix/urgente,Add login,233,60,7,12,success
34fcf850,junior_juan,main,Add frontend UI,457,65,4,9,failure
fffa8c57,junior_juan,feature/pagos,Refactor multi-tenant DB,39,122,3,8,success
775cf1ff,maria_backend,main,Fix API routes,466,83,1,7,success
fa889ffd,junior_juan,ci/cd-proyecto,Update Docker config,450,77,6,18,failure
ea36bbb6,carlos_dev,hotfix/urgente,Remove Docker config,406,40,4,6,failure
d27765bd,junior_juan,feature/pagos,Refactor frontend UI,418,121,2,5,failure
0eddfe21,carlos_dev,ci/cd-proyecto,Refactor Docker config,327,92,4,21,success
97cb2fa8,ANNDREW492,ci/cd-proyecto,Update API routes,195,99,4,5,success
50bb24db,ANNDREW492,feature/pagos,Update API routes,118,11,5,13,success
b0edda04,carlos_dev,ci/cd-proyecto,Add API routes,56,18,6,19,success
318661a7,carlos_dev,hotfix/urgente,Fix login,426,21,7,5,failure
242fbcdf,carlos_dev,main,Refactor multi-tenant DB,366,50,4,20,success
9c7195ea,junior_juan,feature/pagos,Fix Docker config,335,20,5,23,failure
fdf20cda,junior_juan,feature/pagos,Add multi-tenant DB,30,104,4,4,success
d33e3165,ANNDREW492,feature/pagos,Update Docker config,235,38,3,0,success
f050fbdd,carlos_dev,hotfix/urgente,Remove login,85,24,5,8,failure
c5bbaf08,junior_juan,main,Fix API routes,249,63,3,12,success
a6357001,maria_backend,feature/pagos,Update Docker config,261,109,1,15,success
f4b135aa,ANNDREW492,hotfix/urgente,Update API routes,78,47,6,2,failure
f7e4da73,junior_juan,hotfix/urgente,Remove login,128,122,3,2,success
d2c19e18,junior_juan,feature/pagos,Update API routes,119,115,1,11,success
b94e78a4,carlos_dev,hotfix/urgente,Refactor login,347,75,3,12,failure
1c857bb2,ANNDREW492,feature/pagos,Update multi-tenant DB,431,69,6,14,failure
68b8793c,ANNDREW492,ci/cd-proyecto,Add multi-tenant DB,151,54,3,16,success
81e57a53,ANNDREW492,hotfix/urgente,Add Docker config,151,105,2,15,failure
bc86621e,maria_backend,main,Update multi-tenant DB,49,54,7,7,success
69f2cc00,carlos_dev,feature/pagos,Refactor Docker config,191,14,3,0,success
f72b955c,junior_juan,feature/pagos,Update API routes,11,56,1,15,success
b96135aa,ANNDREW492,feature/pagos,Fix multi-tenant DB,484,24,2,10,failure
993e7dc9,ANNDREW492,main,Update API routes,143,86,4,0,success
c0d06eda,maria_backend,ci/cd-proyecto,Refactor multi-tenant DB,75,103,7,21,failure
c9b976e6,ANNDREW492,ci/cd-proyecto,Add frontend UI,73,119,3,20,success
93bd2647,maria_backend,hotfix/urgente,Remove multi-tenant DB,484,110,7,8,failure
7f364bc2,junior_juan,feature/pagos,Refactor frontend UI,328,64,7,10,failure
fa87bf63,ANNDREW492,hotfix/urgente,Update frontend UI,209,114,5,9,failure
df0af212,maria_backend,feature/pagos,Refactor API routes,408,113,4,17,failure
310d9233,ANNDREW492,feature/pagos,Refactor multi-tenant DB,69,30,3,6,success
82594241,ANNDREW492,main,Add API routes,129,100,6,2,success
0a711791,ANNDREW492,feature/pagos,Refactor Docker config,301,26,1,17,failure
461a0310,ANNDREW492,ci/cd-proyecto,Fix API routes,221,45,3,14,success
474f132b,carlos_dev,feature/pagos,Remove Docker config,85,88,3,14,success
2ed67a5f,maria_backend,hotfix/urgente,Fix frontend UI,104,64,5,21,success
39b51e78,maria_backend,hotfix/urgente,Refactor login,137,52,1,22,success
f0439aaf,junior_juan,main,Update Docker config,465,111,3,22,failure
60c4edfd,junior_juan,ci/cd-proyecto,Update multi-tenant DB,229,107,3,11,success
a1cc05f3,junior_juan,ci/cd-proyecto,Remove Docker config,171,91,7,12,success
4528960a,carlos_dev,feature/pagos,Refactor Docker config,352,19,7,11,failure
e8460fdd,junior_juan,feature/pagos,Remove Docker config,199,100,2,11,success
832b158e,maria_backend,main,Refactor API routes,462,97,6,4,failure
ff5cd4a6,carlos_dev,ci/cd-proyecto,Update login,478,88,6,18,failure
c92f7fba,junior_juan,main,Refactor frontend UI,305,32,1,1,failure
0e2c4a0e,ANNDREW492,main,Fix login,202,102,1,1,success
caf65f2a,maria_backend,hotfix/urgente,Add API routes,117,107,5,7,failure
71b273c2,maria_backend,hotfix/urgente,Refactor frontend UI,313,56,3,18,failure
046ed70a,carlos_dev,main,Add frontend UI,437,22,3,23,failure
1f4da63e,maria_backend,ci/cd-proyecto,Update Docker config,295,89,1,2,success
fd5f696c,junior_juan,hotfix/urgente,Fix multi-tenant DB,11,19,1,9,failure
e57f019b,carlos_dev,main,Refactor API routes,348,26,3,8,failure
3b5c871b,carlos_dev,feature/pagos,Fix login,82,105,3,22,success
8ee67bdb,carlos_dev,feature/pagos,Remove API routes,6,83,1,9,success
c152f4d9,maria_backend,ci/cd-proyecto,Update multi-tenant DB,461,109,5,21,failure
ef8b367e,junior_juan,hotfix/urgente,Add multi-tenant DB,19,109,3,15,failure
7fc1d856,junior_juan,hotfix/urgente,Update Docker config,461,69,3,1,failure
3bc73968,carlos_dev,hotfix/urgente,Remove frontend UI,38,97,7,1,success
ae73deca,ANNDREW492,feature/pagos,Fix multi-tenant DB,58,105,7,16,success
26e136d1,carlos_dev,hotfix/urgente,Add Docker config,286,127,1,2,failure
fddd41ff,maria_backend,feature/pagos,Refactor Docker config,297,39,3,8,success
e44a123e,carlos_dev,main,Add multi-tenant DB,355,96,7,10,success
e4f0aaed,carlos_dev,ci/cd-proyecto,Fix API routes,98,49,6,18,failure
3d17c181,carlos_dev,hotfix/urgente,Fix frontend UI,466,58,4,11,failure
651400f7,ANNDREW492,hotfix/urgente,Fix API routes,25,59,2,6,failure
0d3e8003,carlos_dev,feature/pagos,Refactor API routes,411,119,3,8,failure
59c21f04,carlos_dev,hotfix/urgente,Fix API routes,155,69,4,9,success
9a811fa9,ANNDREW492,ci/cd-proyecto,Add API routes,181,20,6,12,success
e273d4c6,carlos_dev,hotfix/urgente,Remove Docker config,169,90,4,18,failure
5a60db83,maria_backend,feature/pagos,Update frontend UI,178,39,1,12,success
2bc68928,carlos_dev,ci/cd-proyecto,Remove API routes,76,87,4,5,success
799ae020,maria_backend,ci/cd-proyecto,Refactor login,268,67,7,13,success
d50094cc,junior_juan,hotfix/urgente,Add Docker config,117,13,3,3,failure
c5a76ad3,junior_juan,hotfix/urgente,Remove multi-tenant DB,275,46,3,4,failure
b4993442,ANNDREW492,ci/cd-proyecto,Fix multi-tenant DB,496,22,6,15,failure
b944a743,junior_juan,ci/cd-proyecto,Update Docker config,169,30,6,2,failure
9e5c11cf,ANNDREW492,ci/cd-proyecto,Remove multi-tenant DB,222,86,3,2,success
06faccbc,ANNDREW492,hotfix/urgente,Add Docker config,266,120,1,20,success
60038bf5,ANNDREW492,main,Add multi-tenant DB,206,87,1,13,success
47e9a453,junior_juan,hotfix/urgente,Add frontend UI,335,52,4,2,failure
8c6c8e32,junior_juan,feature/pagos,Update Docker config,392,85,4,21,failure
13d1e563,ANNDREW492,hotfix/urgente,Refactor Docker config,396,26,4,20,failure
c7ebb5e5,carlos_dev,main,Fix API routes,305,62,1,0,failure
039efa36,junior_juan,main,Refactor API routes,24,103,1,14,success
3a985c09,junior_juan,main,Add login,240,18,3,4,failure
9f8fd7f0,maria_backend,main,Remove multi-tenant DB,492,83,1,21,success
919dc317,maria_backend,hotfix/urgente,Remove API routes,461,60,2,4,failure
91a559b9,carlos_dev,ci/cd-proyecto,Update API routes,494,34,3,21,success
426095e0,ANNDREW492,ci/cd-proyecto,Fix Docker config,404,113,1,20,failure
0b4c561b,maria_backend,feature/pagos,Fix frontend UI,431,97,6,6,failure
76c12948,ANNDREW492,ci/cd-proyecto,Add frontend UI,191,83,4,15,success
a0a29867,ANNDREW492,feature/pagos,Refactor Docker config,278,32,6,20,failure
c870c32a,junior_juan,hotfix/urgente,Remove API routes,331,93,6,21,failure
42689472,maria_backend,hotfix/urgente,Update login,200,120,2,5,failure
4ee5db7a,maria_backend,main,Fix multi-tenant DB,362,78,5,18,failure
907af4c6,maria_backend,main,Update multi-tenant DB,222,41,3,15,success
d03b42b0,ANNDREW492,hotfix/urgente,Remove Docker config,493,67,3,18,failure
e92c00cd,junior_juan,main,Refactor API routes,276,10,5,23,failure
ab81a125,junior_juan,hotfix/urgente,Update API routes,66,129,7,18,failure
0689b18e,ANNDREW492,main,Update API routes,141,29,2,23,success
c7377e43,carlos_dev,feature/pagos,Add multi-tenant DB,233,25,1,18,success
4fdb8381,junior_juan,ci/cd-proyecto,Refactor frontend UI,257,58,2,0,success
3f23bc13,junior_juan,hotfix/urgente,Refactor frontend UI,494,65,7,18,failure
07eadcf8,maria_backend,main,Remove Docker config,92,122,2,13,success
d27c2a13,junior_juan,main,Fix API routes,55,29,1,8,success
54cae3bb,junior_juan,ci/cd-proyecto,Update Docker config,288,60,7,1,success
f5c527e9,maria_backend,main,Fix API routes,440,10,7,20,success
b3aca091,junior_juan,feature/pagos,Add login,111,119,6,5,success
5345294b,carlos_dev,feature/pagos,Add frontend UI,1,64,1,21,success
faa5191f,ANNDREW492,feature/pagos,Update frontend UI,410,45,4,11,failure
8b002081,carlos_dev,ci/cd-proyecto,Update login,243,84,1,19,success
57efda13,ANNDREW492,main,Add multi-tenant DB,389,115,7,16,success
bfaa3b11,ANNDREW492,hotfix/urgente,Fix frontend UI,39,20,6,6,success
c0062553,junior_juan,main,Add API routes,149,40,6,11,failure
7dc99423,ANNDREW492,feature/pagos,Refactor multi-tenant DB,284,27,2,6,success
db7d7239,carlos_dev,main,Update frontend UI,217,43,4,17,success
01c0c872,junior_juan,ci/cd-proyecto,Refactor Docker config,387,65,2,2,failure
152e25d0,ANNDREW492,ci/cd-proyecto,Refactor API routes,396,70,1,16,failure
abc3b7ba,ANNDREW492,main,Update frontend UI,45,11,1,9,success
8b9cd31b,ANNDREW492,main,Update login,22,97,4,12,success
e5f24f2e,carlos_dev,main,Add login,294,60,7,12,success
1e43b5a4,ANNDREW492,main,Update frontend UI,314,126,4,4,success
bb23135a,ANNDREW492,hotfix/urgente,Add Docker config,256,37,3,10,failure
28400312,carlos_dev,feature/pagos,Update multi-tenant DB,116,83,5,0,success
74e0d037,maria_backend,feature/pagos,Update login,138,49,7,14,success
